Player,PTS,WS,HOF,VALUE,G,WS/48,Year,AST,STL,BLK,TOV,FG%,FT%,OWS,DWS,Pos,TRB,PPG,MVP,APG,SPG,BPG,TPG,RPG
Kornel David,790.0,3.1,NOHOF,0,168.0,0.08442857142857142,1999.0,88.0,69.0,31.0,136.0,0.45828571428571424,0.8365,1.2,2.0,SF,439.0,4.7023809523809526,0,0.5238095238095238,0.4107142857142857,0.18452380952380953,0.8095238095238095,2.613095238095238
Kosta Koufos,3440.0,23.900000000000002,NOHOF,0,623.0,0.09636363636363637,2009.0,243.0,239.0,481.0,434.0,0.5118181818181818,0.6006363636363635,10.999999999999998,12.700000000000001,C,2933.0,5.521669341894061,0,0.3900481540930979,0.38362760834670945,0.7720706260032103,0.6966292134831461,4.707865168539326
Kosta Perovic,10.0,0.0,NOHOF,0,7.0,0.06,2008.0,1.0,0.0,2.0,1.0,0.3,0.667,0.0,0.0,C,13.0,1.4285714285714286,0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,1.8571428571428572
Kostas Papanikolaou,249.0,0.4,NOHOF,0,69.0,0.003499999999999998,2015.0,101.0,42.0,18.0,76.0,0.357,0.6825,-0.8,1.1,SF,158.0,3.608695652173913,0,1.463768115942029,0.6086956521739131,0.2608695652173913,1.1014492753623188,2.289855072463768
Kris Dunn,293.0,0.1,NOHOF,0,78.0,0.004,2017.0,188.0,78.0,36.0,89.0,0.377,0.61,-1.2,1.3,PG,166.0,3.7564102564102564,0,2.41025641025641,1.0,0.46153846153846156,1.141025641025641,2.128205128205128
Kris Humphries,6180.0,33.800000000000004,NOHOF,0,922.0,0.09055555555555556,2005.0,624.0,378.0,525.0,795.0,0.43822222222222224,0.7055,14.0,19.900000000000006,PF,4910.0,6.702819956616052,0,0.6767895878524945,0.40997830802603036,0.56941431670282,0.8622559652928417,5.325379609544469
Kris Joseph,18.0,-0.2,NOHOF,0,20.0,-0.1366666666666667,2013.0,2.0,6.0,0.0,4.0,0.10833333333333334,0.625,-0.5,0.1,SF,14.0,0.9,0,0.1,0.3,0.0,0.2,0.7
Kristaps Porzingis,2224.0,8.8,NOHOF,0,138.0,0.101,2016.0,191.0,100.0,264.0,239.0,0.4355,0.8119999999999999,3.9,5.0,PF,1001.0,16.115942028985508,0,1.3840579710144927,0.7246376811594203,1.9130434782608696,1.7318840579710144,7.253623188405797
Kurk Lee,66.0,-0.1,NOHOF,0,48.0,-0.013000000000000001,1991.0,34.0,11.0,2.0,20.0,0.268,0.893,-0.3,0.2,PG,30.0,1.375,0,0.7083333333333334,0.22916666666666666,0.041666666666666664,0.4166666666666667,0.625
Kurt Nimphius,4889.0,21.3,NOHOF,0,710.0,0.062083333333333345,1982.0,768.0,244.0,855.0,742.0,0.48066666666666674,0.6563333333333333,10.8,10.500000000000002,C,3114.0,6.885915492957746,0,1.0816901408450703,0.3436619718309859,1.204225352112676,1.0450704225352112,4.385915492957746
Kurt Rambis,5242.0,44.00000000000001,NOHOF,0,1026.0,0.09816666666666668,1982.0,1119.0,904.0,511.0,1179.0,0.5278888888888889,0.6684444444444444,15.7,28.700000000000006,PF,5713.0,5.10916179337232,0,1.090643274853801,0.8810916179337231,0.4980506822612086,1.1491228070175439,5.5682261208577
Kurt Thomas,9416.0,68.49999999999999,NOHOF,0,1180.0,0.09939999999999999,1996.0,1271.0,780.0,898.0,1287.0,0.47855,0.73855,23.7,44.60000000000001,PF,7835.0,7.979661016949152,0,1.0771186440677967,0.6610169491525424,0.7610169491525424,1.090677966101695,6.639830508474576
Kwame Brown,4219.0,21.299999999999997,NOHOF,0,645.0,0.05921428571428571,2002.0,599.0,346.0,399.0,822.0,0.49585714285714294,0.5067142857142856,6.300000000000001,15.199999999999998,PF,3521.0,6.541085271317829,0,0.9286821705426357,0.5364341085271318,0.6186046511627907,1.2744186046511627,5.458914728682171
Kyle Anderson,670.0,6.5,NOHOF,0,183.0,0.10133333333333334,2015.0,242.0,126.0,62.0,108.0,0.4203333333333333,0.7263333333333334,1.0999999999999999,5.4,SF,524.0,3.66120218579235,0,1.3224043715846994,0.6885245901639344,0.33879781420765026,0.5901639344262295,2.8633879781420766
Kyle Korver,11713.0,73.09999999999998,NOHOF,0,1173.0,0.11227777777777777,2004.0,2088.0,798.0,402.0,1272.0,0.4443333333333333,0.8773333333333332,43.00000000000001,29.799999999999997,SF,3554.0,9.985507246376812,0,1.7800511508951407,0.680306905370844,0.34271099744245526,1.0843989769820972,3.029838022165388
Kyle Lowry,10746.0,73.4,NOHOF,0,790.0,0.1421538461538462,2007.0,4398.0,1049.0,208.0,1699.0,0.4216153846153846,0.8073076923076923,50.199999999999996,23.3,PG,3099.0,13.60253164556962,0,5.567088607594937,1.3278481012658228,0.26329113924050634,2.150632911392405,3.9227848101265823
Kyle Macy,5259.0,36.0,NOHOF,0,551.0,0.12128571428571429,1981.0,2198.0,631.0,49.0,712.0,0.4988571428571428,0.8642857142857142,22.200000000000003,13.8,PG,1214.0,9.544464609800363,0,3.989110707803993,1.1451905626134302,0.08892921960072596,1.2921960072595282,2.2032667876588024
Kyle O'Quinn,1760.0,11.0,NOHOF,0,321.0,0.1106,2013.0,378.0,137.0,306.0,307.0,0.5006,0.7328,4.300000000000001,6.8,C,1461.0,5.482866043613707,0,1.1775700934579438,0.42679127725856697,0.9532710280373832,0.956386292834891,4.5514018691588785
Kyle Singler,2783.0,12.1,NOHOF,0,424.0,0.05485714285714286,2013.0,355.0,249.0,131.0,330.0,0.399,0.7598571428571427,6.7,5.3999999999999995,SF,1210.0,6.563679245283019,0,0.8372641509433962,0.5872641509433962,0.3089622641509434,0.7783018867924528,2.8537735849056602
Kyle Weaver,363.0,1.5,NOHOF,0,73.0,0.04566666666666667,2009.0,119.0,55.0,33.0,80.0,0.39433333333333326,0.805,0.20000000000000004,1.2,SG,158.0,4.972602739726027,0,1.63013698630137,0.7534246575342466,0.4520547945205479,1.095890410958904,2.164383561643836
Kyle Wiltjer,13.0,0.0,NOHOF,0,14.0,-0.039,2017.0,2.0,3.0,1.0,5.0,0.28600000000000003,0.5,-0.1,0.1,PF,10.0,0.9285714285714286,0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.7142857142857143
Kyrie Irving,8232.0,40.4,NOHOF,0,381.0,0.14566666666666667,2012.0,2114.0,504.0,127.0,1031.0,0.4566666666666666,0.8735,31.200000000000003,9.0,PG,1290.0,21.606299212598426,0,5.548556430446194,1.3228346456692914,0.3333333333333333,2.706036745406824,3.3858267716535435
Kyrylo Fesenko,305.0,0.8999999999999999,NOHOF,0,135.0,0.0994,2008.0,40.0,19.0,53.0,66.0,0.469,0.46240000000000003,-0.30000000000000004,1.3,C,269.0,2.259259259259259,0,0.2962962962962963,0.14074074074074075,0.3925925925925926,0.4888888888888889,1.9925925925925927
LaBradford Smith,1550.0,2.3,NOHOF,0,249.0,0.076,1992.0,503.0,182.0,20.0,266.0,0.4234,0.7824,0.09999999999999995,2.0999999999999996,SG,355.0,6.224899598393574,0,2.0200803212851404,0.7309236947791165,0.08032128514056225,1.0682730923694779,1.4257028112449799
LaMarcus Aldridge,15136.0,86.69999999999999,NOHOF,0,794.0,0.15081818181818185,2007.0,1510.0,611.0,828.0,1243.0,0.48872727272727273,0.7976363636363636,53.4,33.199999999999996,C,6590.0,19.062972292191436,0,1.9017632241813602,0.7695214105793451,1.0428211586901763,1.5654911838790933,8.299748110831235
LaMark Baker,0.0,-0.1,NOHOF,0,1.0,-1.2890000000000001,1999.0,0.0,0.0,0.0,1.0,0.0,,-0.1,0.0,PG,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
LaPhonso Ellis,7410.0,32.8,NOHOF,0,624.0,0.07781818181818183,1993.0,981.0,433.0,477.0,1001.0,0.43499999999999994,0.7436363636363637,14.7,18.099999999999998,PF,4032.0,11.875,0,1.5721153846153846,0.6939102564102564,0.7644230769230769,1.6041666666666667,6.461538461538462
LaRue Martin,1430.0,2.0,NOHOF,0,271.0,0.0205,1973.0,203.0,46.0,98.0,0.0,0.411,0.6805000000000001,-1.6,3.4,C,1258.0,5.276752767527675,0,0.7490774907749077,0.16974169741697417,0.36162361623616235,0.0,4.642066420664206
LaSalle Thompson,8875.0,39.1,NOHOF,0,1087.0,0.04799999999999999,1983.0,1222.0,823.0,1072.0,1834.0,0.4184736842105263,0.7299473684210526,9.100000000000001,29.999999999999993,C,7441.0,8.164673413063477,0,1.124195032198712,0.7571297148114076,0.9862005519779209,1.68721251149954,6.845446182152714
Lamar Green,1863.0,6.9,NOHOF,0,360.0,0.041666666666666664,1970.0,263.0,36.0,43.0,0.0,0.4186666666666667,0.6143333333333333,0.0,6.8999999999999995,PF,2295.0,5.175,0,0.7305555555555555,0.1,0.11944444444444445,0.0,6.375
Lamar Odom,12781.0,77.0,NOHOF,0,961.0,0.104,2000.0,3554.0,848.0,892.0,2253.0,0.45492857142857146,0.6725000000000001,35.800000000000004,41.00000000000001,SF,8059.0,13.299687825182103,0,3.6982310093652444,0.882414151925078,0.9281997918834547,2.344432882414152,8.386056191467222
Lamar Patterson,93.0,0.1,NOHOF,0,40.0,-0.07550000000000001,2016.0,45.0,10.0,2.0,27.0,0.275,0.6970000000000001,-0.5,0.5,SG,57.0,2.325,0,1.125,0.25,0.05,0.675,1.425
Lamond Murray,8286.0,19.799999999999997,NOHOF,0,736.0,0.047363636363636365,1995.0,978.0,684.0,319.0,1207.0,0.42036363636363644,0.7437272727272728,7.300000000000001,12.4,SF,3033.0,11.258152173913043,0,1.328804347826087,0.9293478260869565,0.43342391304347827,1.639945652173913,4.1209239130434785
Lamont Strothers,60.0,-0.5,NOHOF,0,13.0,-0.1495,1992.0,14.0,9.0,1.0,17.0,0.33049999999999996,0.65,-0.5,0.0,SG,15.0,4.615384615384615,0,1.0769230769230769,0.6923076923076923,0.07692307692307693,1.3076923076923077,1.1538461538461537
Lanard Copeland,90.0,-0.30000000000000004,NOHOF,0,33.0,-0.11249999999999999,1990.0,14.0,3.0,1.0,23.0,0.38,0.893,-0.5,0.1,SG,17.0,2.727272727272727,0,0.42424242424242425,0.09090909090909091,0.030303030303030304,0.696969696969697,0.5151515151515151
Lancaster Gordon,1125.0,-2.7,NOHOF,0,201.0,-0.04875,1985.0,294.0,128.0,31.0,237.0,0.38025,0.8240000000000001,-3.9,1.1,SG,259.0,5.597014925373134,0,1.462686567164179,0.6368159203980099,0.15422885572139303,1.1791044776119404,1.2885572139303483
Lance Allred,3.0,0.0,NOHOF,0,3.0,-0.125,2008.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,C,1.0,1.0,0,0.0,0.0,0.0,0.0,0.3333333333333333
Lance Blanks,289.0,0.7,NOHOF,0,142.0,0.04533333333333334,1991.0,117.0,39.0,8.0,63.0,0.438,0.6886666666666666,-0.1,0.8,SG,110.0,2.035211267605634,0,0.823943661971831,0.2746478873239437,0.056338028169014086,0.44366197183098594,0.7746478873239436
Lance Stephenson,3801.0,15.899999999999999,NOHOF,0,445.0,0.02725,2011.0,1273.0,294.0,60.0,739.0,0.4410833333333333,0.66275,1.8999999999999995,13.8,SG,1760.0,8.541573033707865,0,2.8606741573033707,0.6606741573033708,0.1348314606741573,1.6606741573033708,3.955056179775281
Lance Thomas,1966.0,3.9999999999999996,NOHOF,0,335.0,0.016875,2012.0,258.0,138.0,42.0,270.0,0.402125,0.74175,1.6999999999999997,2.4,PF,911.0,5.86865671641791,0,0.7701492537313432,0.41194029850746267,0.1253731343283582,0.8059701492537313,2.719402985074627
Landry Fields,1731.0,10.5,NOHOF,0,255.0,0.0732,2011.0,419.0,212.0,45.0,270.0,0.461,0.6884,4.7,5.7,SG,1092.0,6.788235294117647,0,1.6431372549019607,0.8313725490196079,0.17647058823529413,1.0588235294117647,4.2823529411764705
Langston Galloway,2328.0,7.199999999999999,NOHOF,0,275.0,0.044,2015.0,543.0,221.0,46.0,214.0,0.38999999999999996,0.8089999999999999,2.5,4.6,PG,790.0,8.465454545454545,0,1.9745454545454546,0.8036363636363636,0.16727272727272727,0.7781818181818182,2.8727272727272726
Lari Ketner,68.0,-0.1,NOHOF,0,47.0,-0.09674999999999999,2000.0,3.0,8.0,6.0,22.0,0.405,0.7556666666666666,-0.4,0.30000000000000004,PF,68.0,1.446808510638298,0,0.06382978723404255,0.1702127659574468,0.1276595744680851,0.46808510638297873,1.446808510638298
Laron Profit,441.0,0.7,NOHOF,0,135.0,0.012250000000000002,2000.0,166.0,70.0,25.0,116.0,0.416,0.662,-0.5,1.2,SG,209.0,3.2666666666666666,0,1.2296296296296296,0.5185185185185185,0.18518518518518517,0.8592592592592593,1.548148148148148
Larry Bird*,21791.0,145.9,HOF,1,897.0,0.19515384615384612,1980.0,5695.0,1556.0,755.0,2816.0,0.49115384615384616,0.8913846153846154,86.69999999999999,59.00000000000001,PF,8974.0,24.29319955406912,3,6.348940914158305,1.734671125975474,0.8416945373467113,3.1393534002229653,10.004459308807135
Larry Cannon,117.0,-0.2,NOHOF,0,19.0,-0.028999999999999998,1974.0,52.0,7.0,4.0,0.0,0.386,0.679,-0.3,0.1,SG,36.0,6.157894736842105,0,2.736842105263158,0.3684210526315789,0.21052631578947367,0.0,1.894736842105263
Larry Comley,25.0,-0.3,NOHOF,0,12.0,-0.16699999999999998,1964.0,12.0,0.0,0.0,0.0,0.21600000000000003,0.563,-0.4,0.1,G,19.0,2.0833333333333335,0,1.0,0.0,0.0,0.0,1.5833333333333333
Larry Costello,8622.0,62.7,NOHOF,0,706.0,0.13341666666666666,1955.0,3215.0,0.0,0.0,0.0,0.43100000000000005,0.8416666666666667,41.900000000000006,20.9,PG,2705.0,12.212464589235127,0,4.553824362606233,0.0,0.0,0.0,3.831444759206799
Larry Demic,976.0,1.4,NOHOF,0,206.0,0.020666666666666667,1980.0,106.0,72.0,49.0,252.0,0.47,0.5299999999999999,-0.9999999999999999,2.3000000000000003,PF,805.0,4.737864077669903,0,0.5145631067961165,0.34951456310679613,0.23786407766990292,1.2233009708737863,3.907766990291262
Larry Drew,8156.0,24.0,NOHOF,0,726.0,0.043636363636363654,1981.0,3747.0,797.0,45.0,1590.0,0.4480909090909091,0.7808181818181819,11.900000000000002,12.299999999999999,PG,1280.0,11.234159779614325,0,5.161157024793388,1.0977961432506886,0.06198347107438017,2.190082644628099,1.7630853994490359
Larry Fogle,2.0,0.0,NOHOF,0,2.0,-0.163,1976.0,0.0,1.0,0.0,0.0,0.2,,-0.1,0.0,SG,3.0,1.0,0,0.0,0.5,0.0,0.0,1.5
Larry Foust,11198.0,74.19999999999999,NOHOF,0,817.0,0.1638,1951.0,1368.0,0.0,0.0,0.0,0.4083333333333334,0.74575,48.4,25.800000000000004,C,8041.0,13.7062423500612,0,1.6744186046511629,0.0,0.0,0.0,9.842105263157896
Larry Friend,175.0,-0.4,NOHOF,0,44.0,-0.033,1958.0,47.0,0.0,0.0,0.0,0.327,0.659,-0.7,0.3,SG,106.0,3.977272727272727,0,1.0681818181818181,0.0,0.0,0.0,2.409090909090909
Larry Hennessy,331.0,-0.9,NOHOF,0,74.0,-0.051500000000000004,1956.0,73.0,0.0,0.0,0.0,0.33199999999999996,0.766,-1.5,0.6,SG,94.0,4.472972972972973,0,0.9864864864864865,0.0,0.0,0.0,1.2702702702702702
Larry Hughes,13346.0,38.5,NOHOF,0,977.0,0.04828571428571428,1999.0,2932.0,1430.0,329.0,2011.0,0.3880476190476191,0.7611904761904762,9.200000000000001,29.400000000000002,PG,3919.0,13.660184237461618,0,3.0010235414534288,1.4636642784032754,0.3367451381780962,2.0583418628454453,4.011258955987717
Larry Johnson,11456.0,69.6,NOHOF,0,711.0,0.10754545454545456,1978.0,2305.0,520.0,260.0,1438.0,0.4561818181818181,0.6955454545454546,43.89999999999999,25.6,SG,5305.0,16.112517580872012,0,3.241912798874824,0.7313642756680732,0.3656821378340366,2.0225035161744023,7.461322081575246
Larry Jones,854.0,2.6,NOHOF,0,95.0,0.014499999999999996,1965.0,270.0,85.0,18.0,0.0,0.365,0.775,1.1,1.4000000000000001,SG,241.0,8.989473684210527,0,2.8421052631578947,0.8947368421052632,0.18947368421052632,0.0,2.536842105263158
Larry Kenon,8815.0,37.2,NOHOF,0,551.0,0.06720000000000001,1977.0,1326.0,698.0,164.0,1148.0,0.4620000000000001,0.7491111111111111,21.499999999999993,15.899999999999999,PF,4089.0,15.998185117967331,0,2.4065335753176043,1.2667876588021778,0.29764065335753176,2.0834845735027225,7.421052631578948
Larry Krystkowiak,3425.0,15.700000000000001,NOHOF,0,420.0,0.09633333333333335,1987.0,513.0,264.0,62.0,522.0,0.4503333333333333,0.7681111111111112,6.600000000000001,9.100000000000001,PF,2051.0,8.154761904761905,0,1.2214285714285715,0.6285714285714286,0.14761904761904762,1.2428571428571429,4.883333333333334
Larry McNeill,3148.0,16.3,NOHOF,0,367.0,0.1237,1974.0,278.0,211.0,91.0,138.0,0.4373,0.8172,10.000000000000002,6.3999999999999995,PF,1717.0,8.577656675749319,0,0.7574931880108992,0.5749318801089919,0.24795640326975477,0.3760217983651226,4.678474114441417
Larry Micheaux,541.0,4.1,NOHOF,0,153.0,0.1375,1984.0,79.0,61.0,53.0,93.0,0.55425,0.643,1.9,2.2,PF,399.0,3.5359477124183005,0,0.5163398692810458,0.39869281045751637,0.3464052287581699,0.6078431372549019,2.607843137254902
Larry Mikan,158.0,-0.8,NOHOF,0,53.0,-0.073,1971.0,41.0,0.0,0.0,0.0,0.33299999999999996,0.618,-1.0,0.2,SF,139.0,2.981132075471698,0,0.7735849056603774,0.0,0.0,0.0,2.6226415094339623
Larry Moffett,16.0,-0.1,NOHOF,0,20.0,-0.042,1978.0,7.0,2.0,2.0,8.0,0.294,0.6,-0.1,0.0,SF,21.0,0.8,0,0.35,0.1,0.1,0.4,1.05
Larry Nance,17765.0,123.1,NOHOF,0,1113.0,0.1588235294117647,1982.0,2740.0,1071.0,2249.0,1963.0,0.538470588235294,0.7501176470588234,73.39999999999999,49.89999999999999,PF,8640.0,15.96136567834681,0,2.461814914645103,0.9622641509433962,2.0206648697214735,1.7637017070979335,7.762803234501348
Larry Owens,93.0,0.5,NOHOF,0,31.0,0.08324999999999999,2011.0,20.0,18.0,11.0,12.0,0.44875,0.5235,0.1,0.30000000000000004,SF,43.0,3.0,0,0.6451612903225806,0.5806451612903226,0.3548387096774194,0.3870967741935484,1.3870967741935485
Larry Robinson,738.0,1.8000000000000003,NOHOF,0,159.0,-0.17072727272727273,1991.0,153.0,100.0,7.0,118.0,0.3606999999999999,0.674625,0.20000000000000007,1.6,SG,305.0,4.6415094339622645,0,0.9622641509433962,0.6289308176100629,0.0440251572327044,0.7421383647798742,1.9182389937106918
Larry Sanders,1520.0,10.299999999999999,NOHOF,0,238.0,0.07300000000000001,2011.0,174.0,152.0,429.0,224.0,0.4358333333333333,0.6041666666666666,1.7999999999999998,8.5,C,1345.0,6.38655462184874,0,0.7310924369747899,0.6386554621848739,1.8025210084033614,0.9411764705882353,5.651260504201681
Larry Siegfried,6078.0,33.2,NOHOF,0,581.0,0.09154545454545455,1964.0,2022.0,0.0,0.0,0.0,0.3880909090909091,0.8483636363636363,11.799999999999997,21.299999999999997,SG,1609.0,10.461273666092943,0,3.4802065404475044,0.0,0.0,0.0,2.7693631669535286
Larry Smith,5904.0,46.2,NOHOF,0,883.0,0.08953846153846154,1981.0,941.0,699.0,457.0,1280.0,0.520846153846154,0.4616923076923076,20.499999999999996,25.4,PF,8125.0,6.686296715741789,0,1.0656851642129106,0.7916194790486977,0.5175537938844847,1.44960362400906,9.20158550396376
Larry Spriggs,873.0,3.5,NOHOF,0,169.0,0.05800000000000001,1982.0,218.0,80.0,28.0,209.0,0.5157999999999999,0.5953999999999999,1.0,2.4,SF,384.0,5.165680473372781,0,1.2899408284023668,0.47337278106508873,0.16568047337278108,1.2366863905325445,2.272189349112426
Larry Staverman,1502.0,8.5,NOHOF,0,325.0,0.099625,1959.0,283.0,0.0,0.0,0.0,0.464125,0.8,6.999999999999999,1.6,PF,1195.0,4.621538461538462,0,0.8707692307692307,0.0,0.0,0.0,3.6769230769230767
Larry Steele,5009.0,28.3,NOHOF,0,610.0,0.08822222222222223,1972.0,1719.0,846.0,96.0,195.0,0.47777777777777775,0.7965555555555556,15.0,13.4,SG,1781.0,8.211475409836066,0,2.818032786885246,1.3868852459016394,0.15737704918032788,0.319672131147541,2.919672131147541
Larry Stewart,2005.0,9.799999999999999,NOHOF,0,270.0,0.08,1992.0,338.0,147.0,106.0,346.0,0.46740000000000004,0.7242,5.2,4.4,PF,1077.0,7.425925925925926,0,1.2518518518518518,0.5444444444444444,0.3925925925925926,1.2814814814814814,3.988888888888889
Larry Sykes,0.0,0.0,NOHOF,0,1.0,-0.397,1996.0,0.0,0.0,0.0,1.0,,,0.0,0.0,PF,2.0,0.0,0,0.0,0.0,0.0,1.0,2.0
Larry Wright,2824.0,10.6,NOHOF,0,343.0,0.0028333333333333357,1977.0,1165.0,283.0,58.0,436.0,0.38749999999999996,0.7822000000000001,5.0,5.7,PG,550.0,8.2332361516035,0,3.3965014577259476,0.8250728862973761,0.16909620991253643,1.271137026239067,1.6034985422740524
Lars Hansen,76.0,0.6,NOHOF,0,15.0,0.149,1979.0,14.0,1.0,1.0,9.0,0.509,0.581,0.4,0.3,C,59.0,5.066666666666666,0,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.6,3.933333333333333
Latrell Sprewell,16712.0,56.300000000000004,NOHOF,0,913.0,0.07407692307692308,1993.0,3664.0,1294.0,399.0,2450.0,0.42299999999999993,0.7998461538461539,28.300000000000004,27.799999999999997,SG,3724.0,18.304490690032857,0,4.0131434830230015,1.4173055859802848,0.4370208105147864,2.6834611171960567,4.078860898138006
Lavor Postell,195.0,-0.30000000000000004,NOHOF,0,61.0,-0.026,2001.0,13.0,12.0,2.0,35.0,0.33866666666666667,0.8126666666666665,-0.6,0.30000000000000004,SG,45.0,3.19672131147541,0,0.21311475409836064,0.19672131147540983,0.03278688524590164,0.5737704918032787,0.7377049180327869
Lavoy Allen,2150.0,15.299999999999997,NOHOF,0,453.0,0.103125,2012.0,455.0,144.0,247.0,301.0,0.47,0.6833750000000001,6.300000000000001,9.1,PF,2155.0,4.746136865342163,0,1.0044150110375276,0.31788079470198677,0.5452538631346578,0.6644591611479028,4.757174392935982
Lawrence Boston,56.0,0.2,NOHOF,0,13.0,0.075,1980.0,2.0,4.0,2.0,8.0,0.462,0.615,0.1,0.1,PF,39.0,4.3076923076923075,0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.6153846153846154,3.0
Lawrence Funderburke,2031.0,13.0,NOHOF,0,318.0,0.13071428571428573,1998.0,183.0,94.0,100.0,225.0,0.4972857142857143,0.6444285714285715,7.999999999999999,4.8,PF,1142.0,6.386792452830188,0,0.5754716981132075,0.29559748427672955,0.31446540880503143,0.7075471698113207,3.591194968553459
Lawrence Moten,747.0,0.09999999999999995,NOHOF,0,119.0,-0.03466666666666667,1996.0,182.0,77.0,32.0,126.0,0.35733333333333334,0.6829999999999999,-0.7,0.7,SG,181.0,6.277310924369748,0,1.5294117647058822,0.6470588235294118,0.2689075630252101,1.0588235294117647,1.5210084033613445
Lawrence Roberts,334.0,2.5,NOHOF,0,87.0,0.12150000000000001,2006.0,35.0,44.0,15.0,41.0,0.4535,0.6014999999999999,1.5999999999999999,0.8999999999999999,C,310.0,3.839080459770115,0,0.40229885057471265,0.5057471264367817,0.1724137931034483,0.47126436781609193,3.5632183908045976
Lazar Hayward,207.0,0.3,NOHOF,0,72.0,0.02733333333333333,2011.0,35.0,17.0,8.0,28.0,0.2996666666666667,0.7896666666666666,-0.1,0.30000000000000004,SF,90.0,2.875,0,0.4861111111111111,0.2361111111111111,0.1111111111111111,0.3888888888888889,1.25
Lazaro Borrell,62.0,0.3,NOHOF,0,17.0,0.079,2000.0,10.0,6.0,3.0,6.0,0.444,0.545,0.1,0.2,SF,40.0,3.6470588235294117,0,0.5882352941176471,0.35294117647058826,0.17647058823529413,0.35294117647058826,2.3529411764705883
LeBron James,28787.0,205.60000000000002,NOHOF,0,1061.0,0.2405714285714286,2004.0,7461.0,1749.0,817.0,3619.0,0.5035714285714284,0.7390714285714285,143.8,61.6,SG,7707.0,27.131950989632422,4,7.032045240339302,1.648444863336475,0.7700282752120641,3.410933081998115,7.263901979264844
LeRon Ellis,277.0,1.3,NOHOF,0,91.0,-0.023333333333333334,1992.0,29.0,25.0,37.0,35.0,0.3503333333333334,0.5453333333333333,0.39999999999999997,0.9,C,220.0,3.043956043956044,0,0.31868131868131866,0.27472527472527475,0.4065934065934066,0.38461538461538464,2.4175824175824174
Leandro Barbosa,9743.0,39.0,NOHOF,0,914.0,0.08543750000000001,2004.0,1871.0,749.0,128.0,1155.0,0.44937499999999997,0.8133750000000001,25.099999999999998,13.999999999999998,PG,1848.0,10.659737417943107,0,2.0470459518599564,0.8194748358862144,0.1400437636761488,1.263676148796499,2.0218818380743984
