Player,PTS,WS,HOF,VALUE,G,WS/48,Year,AST,STL,BLK,TOV,FG%,FT%,OWS,DWS,Pos,TRB,PPG,MVP,APG,SPG,BPG,TPG,RPG
Willis Reed*,12183.0,74.8,HOF,1,650.0,0.1465,1965.0,1186.0,12.0,21.0,0.0,0.47040000000000004,0.7469,42.50000000000001,32.3,C,8414.0,18.743076923076924,1,1.8246153846153845,0.018461538461538463,0.03230769230769231,0.0,12.944615384615384
Wilt Chamberlain*,33953.0,262.3,HOF,1,1118.0,0.2425625,1960.0,4893.0,0.0,0.0,0.0,0.5596875,0.49531249999999993,163.0,99.5,C,25597.0,30.369409660107333,4,4.3765652951699465,0.0,0.0,0.0,22.8953488372093
Yao Ming*,9247.0,65.99999999999999,HOF,1,486.0,0.19474999999999998,2003.0,769.0,189.0,920.0,1311.0,0.5185000000000001,0.8464999999999999,36.7,29.1,C,4494.0,19.026748971193417,0,1.5823045267489713,0.3888888888888889,1.8930041152263375,2.697530864197531,9.246913580246913
Zelmo Beaty*,9107.0,58.1,HOF,1,570.0,0.14425,1963.0,839.0,45.0,29.0,0.0,0.4635,0.75175,36.9,21.3,C,5949.0,15.97719298245614,0,1.4719298245614034,0.07894736842105263,0.05087719298245614,0.0,10.436842105263159
Jason Kidd,18992.0,148.9,NOHOF,1,1526.0,0.1275652173913044,1995.0,13393.0,2944.0,496.0,4411.0,0.39782608695652166,0.7820434782608695,67.8,80.7,PG,9574.0,12.445609436435124,0,8.77653997378768,1.9292267365661862,0.32503276539973786,2.8905635648754915,6.27391874180865
Steve Nash,17387.0,130.0,NOHOF,1,1217.0,0.14438888888888887,1997.0,10335.0,899.0,102.0,3478.0,0.47727777777777775,0.8960000000000002,113.49999999999999,15.9,PG,3642.0,14.286770747740345,2,8.492193919474117,0.7387017255546425,0.0838126540673788,2.85784716516023,2.992604765817584
A.C. Green,12928.0,104.20000000000002,NOHOF,0,1361.0,0.12211111111111111,1986.0,1469.0,1103.0,562.0,1508.0,0.4876666666666666,0.7080555555555557,60.70000000000001,43.5,PF,10129.0,9.498897869213813,0,1.0793534166054373,0.8104335047759,0.4129316678912564,1.1080088170462894,7.442321822189567
A.J. Price,1656.0,5.000000000000001,NOHOF,0,287.0,0.021444444444444447,2010.0,613.0,132.0,9.0,243.0,0.3552222222222222,0.63225,1.0999999999999999,3.7000000000000006,PG,409.0,5.770034843205575,0,2.1358885017421603,0.45993031358885017,0.0313588850174216,0.8466898954703833,1.4250871080139373
Aaron Brooks,7839.0,23.200000000000003,NOHOF,0,797.0,0.05233333333333333,2008.0,2485.0,469.0,113.0,1272.0,0.4031333333333333,0.8380000000000001,13.1,9.899999999999999,PG,1360.0,9.835633626097867,0,3.117942283563363,0.588456712672522,0.14178168130489335,1.5959849435382685,1.7063989962358845
Aaron Gordon,1981.0,10.100000000000001,NOHOF,0,205.0,0.09166666666666667,2015.0,311.0,144.0,117.0,193.0,0.45799999999999996,0.7026666666666666,5.5,4.6000000000000005,PF,1081.0,9.663414634146342,0,1.5170731707317073,0.7024390243902439,0.5707317073170731,0.9414634146341463,5.273170731707317
Aaron Gray,1235.0,7.1,NOHOF,0,387.0,0.06472727272727273,2008.0,251.0,113.0,106.0,314.0,0.5087272727272727,0.56,1.7000000000000002,5.700000000000001,C,1407.0,3.1912144702842378,0,0.648578811369509,0.29198966408268734,0.2739018087855297,0.8113695090439277,3.635658914728682
Aaron James,3829.0,13.2,NOHOF,0,356.0,0.0814,1975.0,370.0,158.0,69.0,241.0,0.4798,0.7608,7.8,5.3,SF,1470.0,10.75561797752809,0,1.0393258426966292,0.4438202247191011,0.19382022471910113,0.6769662921348315,4.129213483146067
Aaron McKie,6636.0,44.900000000000006,NOHOF,0,957.0,0.08664705882352941,1995.0,2462.0,1090.0,199.0,1225.0,0.4235294117647059,0.75575,13.9,30.500000000000004,SG,3039.0,6.934169278996865,0,2.5726227795193313,1.1389759665621735,0.20794148380355276,1.2800417972831766,3.175548589341693
Aaron Williams,4618.0,31.7,NOHOF,0,838.0,0.04564999999999999,1994.0,525.0,320.0,597.0,742.0,0.48650000000000004,0.7170526315789473,14.9,16.4,PF,3174.0,5.5107398568019095,0,0.6264916467780429,0.3818615751789976,0.7124105011933174,0.8854415274463007,3.7875894988066827
Acie Earl,1168.0,0.3,NOHOF,0,240.0,0.010333333333333335,1994.0,81.0,78.0,154.0,205.0,0.38466666666666666,0.6438333333333334,-2.2,2.5,C,613.0,4.866666666666666,0,0.3375,0.325,0.6416666666666667,0.8541666666666666,2.5541666666666667
Acie Law,1053.0,2.6,NOHOF,0,265.0,0.042444444444444444,2008.0,419.0,126.0,5.0,205.0,0.4138888888888889,0.7639999999999999,0.7,1.7000000000000002,PG,275.0,3.973584905660377,0,1.5811320754716982,0.47547169811320755,0.018867924528301886,0.7735849056603774,1.0377358490566038
Adam Keefe,3107.0,24.9,NOHOF,0,617.0,0.10400000000000001,1993.0,427.0,307.0,173.0,545.0,0.48488888888888887,0.7132222222222223,13.2,11.700000000000001,PF,2556.0,5.035656401944895,0,0.6920583468395461,0.49756888168557534,0.28038897893030795,0.8833063209076175,4.1426256077795784
Adam Morrison,1409.0,-1.4,NOHOF,0,213.0,-0.012199999999999999,2007.0,263.0,49.0,16.0,204.0,0.36079999999999995,0.6672,-3.6000000000000005,2.1,PF,422.0,6.615023474178404,0,1.2347417840375587,0.2300469483568075,0.07511737089201878,0.9577464788732394,1.9812206572769953
Adonal Foyle,3006.0,19.000000000000004,NOHOF,0,743.0,0.08428571428571428,1998.0,345.0,264.0,1201.0,600.0,0.4998461538461538,0.49515384615384617,3.3,15.699999999999998,C,3487.0,4.045760430686406,0,0.46433378196500674,0.3553162853297443,1.6164199192462987,0.8075370121130552,4.693135935397039
Adrian Caldwell,491.0,1.2,NOHOF,0,242.0,0.018875000000000006,1990.0,45.0,72.0,49.0,154.0,0.4322857142857143,0.4555714285714285,-1.4,2.9,PF,663.0,2.0289256198347108,0,0.1859504132231405,0.2975206611570248,0.2024793388429752,0.6363636363636364,2.739669421487603
Adrian Griffin,1984.0,16.3,NOHOF,0,512.0,0.0669090909090909,2000.0,680.0,453.0,61.0,352.0,0.40518181818181814,0.6801818181818182,5.5,10.599999999999998,SG,1571.0,3.875,0,1.328125,0.884765625,0.119140625,0.6875,3.068359375
Adrian Smith,8940.0,32.6,NOHOF,0,796.0,0.07441666666666667,1962.0,1829.0,0.0,0.0,0.0,0.4163333333333334,0.8425833333333334,24.199999999999992,8.5,SG,1662.0,11.231155778894472,0,2.2977386934673367,0.0,0.0,0.0,2.0879396984924625
Al Attles,6328.0,36.599999999999994,NOHOF,0,711.0,0.09145454545454546,1961.0,2483.0,0.0,0.0,0.0,0.4422727272727273,0.628090909090909,15.8,20.699999999999996,PG,2463.0,8.90014064697609,0,3.492264416315049,0.0,0.0,0.0,3.4641350210970465
Al Bianchi,5550.0,8.299999999999999,NOHOF,0,687.0,0.024700000000000003,1957.0,1497.0,0.0,0.0,0.0,0.3722,0.7075,-4.2,12.3,PG,1722.0,8.078602620087336,0,2.1790393013100435,0.0,0.0,0.0,2.506550218340611
Al Butler,3109.0,11.099999999999998,NOHOF,0,293.0,0.06866666666666667,1962.0,735.0,0.0,0.0,0.0,0.42733333333333334,0.7479999999999999,7.1000000000000005,4.0,PG,1033.0,10.610921501706486,0,2.508532423208191,0.0,0.0,0.0,3.525597269624573
Al Eberhard,1490.0,5.300000000000001,NOHOF,0,220.0,0.053250000000000006,1975.0,175.0,158.0,35.0,23.0,0.42474999999999996,0.7765000000000001,2.5,2.8,SF,760.0,6.7727272727272725,0,0.7954545454545454,0.7181818181818181,0.1590909090909091,0.10454545454545454,3.4545454545454546
Al Ferrari,2525.0,8.9,NOHOF,0,371.0,0.04850000000000001,1956.0,943.0,0.0,0.0,0.0,0.3595,0.7746666666666666,3.5,5.4,SF,830.0,6.8059299191374665,0,2.5417789757412397,0.0,0.0,0.0,2.2371967654986524
Al Harrington,15991.0,50.800000000000004,NOHOF,0,1132.0,0.0573,1999.0,1900.0,1011.0,292.0,2168.0,0.42845000000000005,0.7138,21.3,29.200000000000003,PF,6433.0,14.126325088339222,0,1.6784452296819787,0.8931095406360424,0.2579505300353357,1.9151943462897527,5.682862190812721
Al Horford,9240.0,70.60000000000001,NOHOF,0,646.0,0.1572,2008.0,1926.0,534.0,784.0,1031.0,0.5311,0.7461,39.6,30.900000000000002,C,5608.0,14.303405572755418,0,2.981424148606811,0.826625386996904,1.2136222910216719,1.5959752321981424,8.681114551083592
Al Jefferson,14091.0,69.39999999999999,NOHOF,0,879.0,0.1273076923076923,2005.0,1317.0,612.0,1070.0,1190.0,0.4993846153846154,0.7043076923076923,36.4,32.9,PF,7547.0,16.03071672354949,0,1.4982935153583619,0.6962457337883959,1.217292377701934,1.353811149032992,8.58589306029579
Al Skinner,2771.0,9.2,NOHOF,0,325.0,0.0445,1977.0,761.0,313.0,99.0,468.0,0.441125,0.8341428571428572,2.3,6.900000000000001,SG,983.0,8.526153846153846,0,2.3415384615384616,0.963076923076923,0.3046153846153846,1.44,3.0246153846153847
Al Thornton,4855.0,10.000000000000002,NOHOF,0,442.0,0.044125,2008.0,505.0,265.0,199.0,590.0,0.46575,0.75225,4.1,5.8,PF,1740.0,10.984162895927602,0,1.1425339366515836,0.5995475113122172,0.4502262443438914,1.334841628959276,3.936651583710407
Al Tucker,3673.0,11.6,NOHOF,0,402.0,0.09175,1968.0,342.0,0.0,0.0,0.0,0.47275,0.73525,6.9,4.7,PF,1888.0,9.13681592039801,0,0.8507462686567164,0.0,0.0,0.0,4.696517412935323
Al Wood,5356.0,16.1,NOHOF,0,465.0,0.061500000000000006,1982.0,800.0,341.0,168.0,640.0,0.44987499999999997,0.779125,9.1,7.3,SG,1396.0,11.518279569892472,0,1.7204301075268817,0.7333333333333333,0.36129032258064514,1.3763440860215055,3.0021505376344084
Al-Farouq Aminu,3766.0,17.499999999999996,NOHOF,0,520.0,0.06557142857142857,2011.0,639.0,494.0,307.0,667.0,0.42499999999999993,0.7261428571428572,3.5999999999999996,13.7,SF,2948.0,7.242307692307692,0,1.228846153846154,0.95,0.5903846153846154,1.2826923076923078,5.6692307692307695
Alaa Abdelnaby,2299.0,7.1,NOHOF,0,385.0,-0.003999999999999991,1991.0,125.0,111.0,107.0,389.0,0.4493333333333333,0.6713749999999998,0.9999999999999998,6.2,PF,1297.0,5.9714285714285715,0,0.3246753246753247,0.2883116883116883,0.2779220779220779,1.0103896103896104,3.3688311688311687
Alan Anderson,2421.0,7.2,NOHOF,0,330.0,0.045625000000000006,2006.0,371.0,182.0,31.0,290.0,0.401875,0.802,3.8000000000000003,3.7000000000000006,SF,714.0,7.336363636363636,0,1.1242424242424243,0.5515151515151515,0.09393939393939393,0.8787878787878788,2.1636363636363636
Alan Henderson,5094.0,28.1,NOHOF,0,652.0,0.10658333333333335,1996.0,397.0,364.0,297.0,717.0,0.49058333333333337,0.6315833333333333,15.0,13.0,PF,3249.0,7.8128834355828225,0,0.6088957055214724,0.558282208588957,0.455521472392638,1.0996932515337423,4.983128834355829
Albert King,6470.0,16.4,NOHOF,0,534.0,0.05566666666666667,1982.0,1171.0,452.0,196.0,1151.0,0.44566666666666666,0.799111111111111,1.8,14.500000000000002,SF,2262.0,12.116104868913858,0,2.1928838951310863,0.846441947565543,0.36704119850187267,2.155430711610487,4.235955056179775
Alec Burks,3034.0,9.700000000000001,NOHOF,0,301.0,0.07083333333333333,2012.0,534.0,184.0,46.0,412.0,0.4196666666666667,0.7551666666666667,5.7,4.000000000000001,SG,877.0,10.079734219269103,0,1.7740863787375416,0.6112956810631229,0.15282392026578073,1.3687707641196014,2.913621262458472
Alec Kessler,1084.0,2.0,NOHOF,0,210.0,0.058499999999999996,1991.0,81.0,39.0,71.0,192.0,0.43624999999999997,0.75125,-0.5999999999999999,2.5,C,751.0,5.161904761904762,0,0.38571428571428573,0.18571428571428572,0.3380952380952381,0.9142857142857143,3.5761904761904764
Alex Len,1834.0,7.9,NOHOF,0,266.0,0.06425,2014.0,177.0,113.0,283.0,347.0,0.4625,0.6990000000000001,1.7,6.0,C,1657.0,6.894736842105263,0,0.6654135338345865,0.424812030075188,1.0639097744360901,1.3045112781954886,6.2293233082706765
Alexey Shved,1783.0,5.300000000000001,NOHOF,0,224.0,0.08,2013.0,566.0,140.0,55.0,291.0,0.371,0.7871666666666667,2.3,3.0,SG,454.0,7.959821428571429,0,2.5267857142857144,0.625,0.24553571428571427,1.2991071428571428,2.0267857142857144
Alexis Ajinca,1696.0,7.9,NOHOF,0,327.0,0.060888888888888895,2009.0,153.0,113.0,200.0,267.0,0.4686666666666667,0.6726666666666666,2.9,4.8999999999999995,PF,1228.0,5.186544342507645,0,0.46788990825688076,0.345565749235474,0.6116207951070336,0.8165137614678899,3.7553516819571864
Allan Bristow,5122.0,22.799999999999997,NOHOF,0,648.0,0.07577777777777778,1974.0,2098.0,490.0,40.0,800.0,0.4532222222222222,0.7854444444444445,13.9,8.9,SF,2613.0,7.904320987654321,0,3.2376543209876543,0.7561728395061729,0.06172839506172839,1.2345679012345678,4.032407407407407
Allan Houston,14551.0,55.20000000000001,NOHOF,0,839.0,0.08499999999999998,1994.0,1990.0,566.0,139.0,1760.0,0.4394166666666666,0.8590833333333333,34.50000000000001,20.800000000000004,SG,2434.0,17.34326579261025,0,2.3718712753277713,0.6746126340882003,0.16567342073897498,2.097735399284863,2.901072705601907
Allen Crabbe,1878.0,9.8,NOHOF,0,226.0,0.07775,2014.0,237.0,138.0,52.0,144.0,0.42574999999999996,0.8035,6.7,3.1,SG,523.0,8.309734513274336,0,1.0486725663716814,0.6106194690265486,0.23008849557522124,0.6371681415929203,2.314159292035398
Allen Leavell,6684.0,29.799999999999997,NOHOF,0,700.0,0.0804,1980.0,3339.0,929.0,120.0,1324.0,0.44110000000000005,0.8230000000000001,16.0,13.799999999999999,PG,1164.0,9.548571428571428,0,4.77,1.3271428571428572,0.17142857142857143,1.8914285714285715,1.6628571428571428
Alonzo Gee,3326.0,11.799999999999999,NOHOF,0,527.0,0.033999999999999996,2010.0,504.0,454.0,126.0,535.0,0.4246153846153847,0.6934166666666665,5.000000000000001,7.2,SG,1636.0,6.311195445920304,0,0.9563567362428842,0.8614800759013282,0.23908918406072105,1.015180265654649,3.1043643263757117
Alton Lister,6441.0,37.49999999999999,NOHOF,0,1017.0,0.07305555555555555,1982.0,933.0,357.0,1515.0,1498.0,0.4908333333333334,0.6125882352941175,5.3,32.1,C,6276.0,6.333333333333333,0,0.9174041297935103,0.35103244837758113,1.4896755162241888,1.4729596853490659,6.171091445427729
Alvan Adams,13910.0,73.4,NOHOF,0,988.0,0.12661538461538463,1976.0,4012.0,1289.0,808.0,2194.0,0.4983076923076922,0.7935384615384614,29.9,43.599999999999994,C,6937.0,14.078947368421053,0,4.060728744939271,1.3046558704453441,0.8178137651821862,2.220647773279352,7.021255060728745
Alvin Robertson,11500.0,55.50000000000001,NOHOF,0,848.0,0.09641666666666666,1985.0,4192.0,2267.0,341.0,2249.0,0.47375000000000006,0.7221666666666665,22.2,33.5,SG,4335.0,13.56132075471698,0,4.943396226415095,2.6733490566037736,0.40212264150943394,2.652122641509434,5.1120283018867925
Alvin Scott,3088.0,23.099999999999998,NOHOF,0,627.0,0.09675000000000002,1978.0,847.0,404.0,371.0,617.0,0.47387500000000005,0.7385,7.6000000000000005,15.299999999999999,SF,1992.0,4.925039872408293,0,1.3508771929824561,0.6443381180223285,0.5917065390749602,0.9840510366826156,3.1770334928229667
Alvin Williams,4485.0,22.9,NOHOF,0,514.0,0.0007272727272727229,1998.0,1980.0,587.0,112.0,681.0,0.341,0.702,12.000000000000002,11.0,SG,1221.0,8.72568093385214,0,3.8521400778210118,1.1420233463035019,0.2178988326848249,1.3249027237354085,2.375486381322957
Amar'e Stoudemire,16674.0,96.10000000000001,NOHOF,0,905.0,0.15675,2003.0,1095.0,665.0,1092.0,2031.0,0.5291250000000001,0.761,65.69999999999999,30.4,PF,6961.0,18.424309392265194,0,1.2099447513812154,0.7348066298342542,1.2066298342541437,2.2441988950276244,7.691712707182321
Amir Johnson,5559.0,50.1,NOHOF,0,745.0,0.15491666666666667,2006.0,895.0,464.0,782.0,832.0,0.5846666666666667,0.7039166666666667,29.499999999999996,20.4,SF,4214.0,7.461744966442953,0,1.2013422818791946,0.6228187919463087,1.0496644295302013,1.1167785234899328,5.6563758389261745
Anderson Varejao,4699.0,47.6,NOHOF,0,680.0,0.134,2005.0,769.0,553.0,415.0,614.0,0.48653333333333326,0.6486666666666666,22.5,25.1,PF,4652.0,6.910294117647059,0,1.1308823529411764,0.8132352941176471,0.6102941176470589,0.9029411764705882,6.841176470588235
Andray Blatche,5706.0,19.3,NOHOF,0,564.0,0.062222222222222213,2006.0,798.0,492.0,458.0,914.0,0.4512222222222222,0.7183333333333334,5.1,13.899999999999999,PF,3024.0,10.117021276595745,0,1.4148936170212767,0.8723404255319149,0.8120567375886525,1.6205673758865249,5.361702127659575
Andre Drummond,5120.0,36.2,NOHOF,0,385.0,0.1534,2013.0,276.0,476.0,580.0,594.0,0.5592,0.38380000000000003,15.400000000000002,20.9,C,4946.0,13.2987012987013,0,0.7168831168831169,1.2363636363636363,1.5064935064935066,1.542857142857143,12.846753246753247
Andre Iguodala,12683.0,89.1,NOHOF,0,976.0,0.12753846153846154,2005.0,4396.0,1548.0,463.0,1991.0,0.4703076923076922,0.6882307692307692,46.8,42.699999999999996,SG,5133.0,12.994877049180328,0,4.504098360655738,1.5860655737704918,0.47438524590163933,2.0399590163934427,5.25922131147541
Andre Miller,18135.0,112.0,NOHOF,0,1562.0,0.11120000000000005,2000.0,9717.0,1738.0,252.0,3545.0,0.47528,0.78876,76.2,35.49999999999999,PG,5481.0,11.6101152368758,0,6.220870678617158,1.1126760563380282,0.1613316261203585,2.269526248399488,3.5089628681177976
Andre Roberson,1162.0,10.5,NOHOF,0,256.0,0.092,2014.0,211.0,219.0,160.0,151.0,0.47575,0.5532499999999999,3.6,6.9,SG,1002.0,4.5390625,0,0.82421875,0.85546875,0.625,0.58984375,3.9140625
Andrea Bargnani,7873.0,18.799999999999997,NOHOF,0,550.0,0.0533,2007.0,653.0,207.0,470.0,851.0,0.4363,0.8268000000000001,9.700000000000001,8.899999999999999,PF,2541.0,14.314545454545454,0,1.1872727272727273,0.37636363636363634,0.8545454545454545,1.5472727272727274,4.62
Andrei Kirilenko,9431.0,75.39999999999999,NOHOF,0,797.0,0.13161538461538458,2002.0,2169.0,1097.0,1461.0,1518.0,0.4427692307692307,0.7425384615384616,40.699999999999996,34.599999999999994,SF,4352.0,11.833124215809285,0,2.7214554579673775,1.3764115432873274,1.8331242158092849,1.904642409033877,5.460476787954831
Andres Nocioni,6282.0,24.599999999999998,NOHOF,0,590.0,0.05940000000000001,2005.0,716.0,254.0,261.0,837.0,0.4125,0.769,8.399999999999999,16.1,SF,2656.0,10.647457627118644,0,1.2135593220338983,0.43050847457627117,0.4423728813559322,1.4186440677966101,4.501694915254237
Andrew Bogut,6812.0,50.500000000000014,NOHOF,0,698.0,0.10578571428571427,2006.0,1569.0,448.0,1095.0,1220.0,0.5264615384615384,0.49523076923076925,18.8,31.9,PF,6197.0,9.759312320916905,0,2.2478510028653296,0.6418338108882522,1.5687679083094557,1.7478510028653296,8.878223495702006
Andrew Bynum,5047.0,37.8,NOHOF,0,444.0,0.1251,2006.0,519.0,139.0,686.0,678.0,0.5104,0.6688000000000001,20.700000000000003,17.1,C,3366.0,11.367117117117116,0,1.1689189189189189,0.3130630630630631,1.545045045045045,1.527027027027027,7.581081081081081
Andrew DeClercq,3186.0,22.500000000000004,NOHOF,0,634.0,0.09658333333333331,1996.0,370.0,440.0,330.0,604.0,0.49641666666666673,0.6086666666666667,9.899999999999999,12.3,C,2743.0,5.025236593059937,0,0.583596214511041,0.694006309148265,0.5205047318611987,0.9526813880126183,4.326498422712934
Andrew Lang,5263.0,30.89999999999999,NOHOF,0,808.0,0.07892857142857145,1989.0,489.0,374.0,1225.0,821.0,0.4615000000000001,0.7185714285714285,7.499999999999998,23.2,C,3966.0,6.513613861386139,0,0.6051980198019802,0.4628712871287129,1.516089108910891,1.016089108910891,4.908415841584159
Andrew Nicholson,1800.0,3.6999999999999997,NOHOF,0,323.0,0.01785714285714286,2013.0,136.0,90.0,101.0,229.0,0.43185714285714294,0.7477142857142857,0.10000000000000009,3.7,PF,918.0,5.572755417956657,0,0.42105263157894735,0.2786377708978328,0.3126934984520124,0.7089783281733746,2.8421052631578947
Andrew Toney,7458.0,26.9,NOHOF,0,468.0,0.06475,1981.0,1965.0,369.0,105.0,1394.0,0.464375,0.74,15.9,11.0,SG,1009.0,15.935897435897436,0,4.198717948717949,0.7884615384615384,0.22435897435897437,2.9786324786324787,2.155982905982906
Andrew Wiggins,4995.0,10.399999999999999,NOHOF,0,245.0,0.05633333333333334,2015.0,523.0,246.0,126.0,546.0,0.44933333333333336,0.7603333333333332,8.8,1.6,SF,994.0,20.387755102040817,0,2.1346938775510202,1.0040816326530613,0.5142857142857142,2.2285714285714286,4.057142857142857
Andris Biedrins,3247.0,30.800000000000008,NOHOF,0,516.0,0.10940000000000001,2005.0,467.0,331.0,580.0,479.0,0.6228,0.3542,16.900000000000002,13.999999999999998,C,3631.0,6.292635658914729,0,0.9050387596899225,0.6414728682170543,1.124031007751938,0.9282945736434108,7.036821705426356
Andy Johnson,2847.0,8.0,NOHOF,0,292.0,0.055,1959.0,675.0,0.0,0.0,0.0,0.38949999999999996,0.6005,1.2999999999999998,6.6000000000000005,SF,1190.0,9.75,0,2.3116438356164384,0.0,0.0,0.0,4.075342465753424
Anfernee Hardaway,11383.0,63.99999999999999,NOHOF,0,780.0,0.089125,1994.0,3701.0,1195.0,332.0,1893.0,0.42568750000000005,0.7913125000000001,36.300000000000004,27.599999999999998,PG,3433.0,14.593589743589744,0,4.744871794871795,1.5320512820512822,0.4256410256410256,2.4269230769230767,4.401282051282052
Antawn Jamison,21277.0,93.69999999999996,NOHOF,0,1149.0,0.10527777777777775,1999.0,1845.0,1119.0,442.0,1805.0,0.4475,0.7002222222222222,68.1,25.8,SF,8712.0,18.517841601392515,0,1.6057441253263707,0.9738903394255874,0.3846823324630113,1.5709312445604873,7.582245430809399
Anthony Avent,2347.0,0.8,NOHOF,0,426.0,-0.017375,1993.0,343.0,199.0,242.0,501.0,0.37237499999999996,0.6727500000000001,-6.300000000000001,7.2,PF,1922.0,5.509389671361502,0,0.8051643192488263,0.4671361502347418,0.568075117370892,1.176056338028169,4.511737089201878
Anthony Bonner,2199.0,10.6,NOHOF,0,318.0,0.0675,1991.0,442.0,346.0,84.0,450.0,0.45133333333333336,0.5601666666666666,0.8000000000000002,9.799999999999999,PF,1726.0,6.915094339622642,0,1.389937106918239,1.0880503144654088,0.2641509433962264,1.4150943396226414,5.427672955974843
Anthony Bowie,2945.0,12.199999999999998,NOHOF,0,461.0,0.075375,1989.0,840.0,288.0,106.0,478.0,0.48050000000000004,0.81225,5.000000000000001,7.200000000000001,SG,1021.0,6.388286334056399,0,1.822125813449024,0.6247288503253796,0.2299349240780911,1.0368763557483731,2.2147505422993494
